Cities,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
punta arenas,cl,-53.15,-70.92,9.0,81.0,75.0,2.6
rikitea,pf,-23.12,-134.97,25.88,76.0,43.0,6.0
pokhara,np,28.23,83.98,11.3,65.0,0.0,0.6
lavrentiya,ru,65.58,-171.0,-26.59,80.0,0.0,1.39
kremenki,ru,54.88,37.13,3.0,93.0,73.0,5.0
albany,au,-35.02,117.89,25.0,57.0,98.0,2.6
klaksvik,fo,62.23,-6.59,7.0,100.0,100.0,5.1
hami,cn,42.8,93.45,-8.42,51.0,0.0,1.35
kodiak,us,57.79,-152.41,-7.0,62.0,75.0,3.6
ushuaia,ar,-54.8,-68.3,9.0,87.0,75.0,2.6
bredasdorp,za,-34.53,20.04,20.0,94.0,26.0,0.58
nome,us,64.5,-165.41,-20.0,68.0,1.0,3.62
birao,cf,10.28,22.79,12.38,19.0,3.0,5.65
vaini,to,-21.2,-175.2,28.0,78.0,75.0,4.6
norman wells,ca,65.28,-126.83,-22.0,76.0,90.0,1.5
macamic,ca,48.75,-79.0,-7.0,92.0,75.0,2.6
yilan,cn,46.32,129.57,-14.55,67.0,2.0,1.58
dapdap,ph,12.06,125.49,27.38,85.0,92.0,4.94
arlit,ne,18.74,7.39,18.71,11.0,55.0,2.71
isangel,vu,-19.55,169.27,26.26,80.0,24.0,5.6
verkhoyansk,ru,67.54,133.38,-41.56,88.0,25.0,0.35
jiutai,cn,44.15,125.83,-12.0,43.0,40.0,4.0
atuona,pf,-9.8,-139.03,27.2,77.0,0.0,5.72
caravelas,br,-17.71,-39.25,26.69,80.0,100.0,12.64
yellowknife,ca,62.46,-114.35,-16.11,84.0,75.0,5.1
qaanaaq,gl,77.48,-69.36,-21.85,47.0,3.0,3.91
east london,za,-33.02,27.91,21.0,77.0,40.0,2.1
barmer,in,25.75,71.38,16.54,32.0,0.0,3.27
aklavik,ca,68.22,-135.01,-20.0,76.0,90.0,3.1
te anau,nz,-45.42,167.72,17.87,77.0,16.0,3.59
kamenka,ru,51.32,42.77,-0.56,94.0,98.0,3.58
taolanaro,mg,,,,,,
barentsburg,sj,,,,,,
visnes,no,59.36,5.22,7.0,75.0,85.0,4.6
nikolskoye,ru,59.7,30.79,1.67,88.0,90.0,5.0
bengkulu,id,-3.8,102.27,24.39,93.0,100.0,1.56
tazovskiy,ru,67.47,78.7,-16.07,96.0,96.0,0.96
maues,br,-3.38,-57.72,26.68,64.0,97.0,0.27
arraial do cabo,br,-22.97,-42.03,23.56,87.0,6.0,6.74
lebedinyy,ru,58.52,125.52,-21.79,92.0,100.0,3.0
fare,pf,-16.7,-151.02,27.99,76.0,6.0,5.8
kamenskoye,ru,,,,,,
padrauna,in,26.9,83.98,13.21,66.0,0.0,0.44
saryg-sep,ru,51.5,95.6,-16.55,89.0,90.0,1.34
margate,za,-30.86,30.37,25.27,76.0,97.0,11.73
tsihombe,mg,,,,,,
louisbourg,ca,,,,,,
akkermanovka,ru,51.25,58.24,-12.0,78.0,75.0,9.0
hermanus,za,-34.42,19.23,17.78,97.0,0.0,0.59
namibe,ao,-15.2,12.15,23.39,75.0,72.0,3.34
puerto suarez,bo,-18.95,-57.8,24.4,77.0,11.0,1.32
lac du bonnet,ca,50.25,-96.06,-11.62,96.0,24.0,1.61
castro,cl,-42.47,-73.77,15.0,93.0,20.0,4.1
kolyvan,ru,55.31,82.74,-2.0,100.0,90.0,9.0
padang,id,-0.95,100.35,28.04,63.0,14.0,0.53
berlevag,no,70.86,29.09,-1.39,77.0,100.0,12.13
pinhao,br,-25.7,-51.66,14.19,92.0,0.0,1.4
tiksi,ru,71.69,128.87,-35.39,78.0,0.0,2.66
waddan,ly,29.16,16.14,11.37,44.0,65.0,2.65
chokurdakh,ru,70.63,147.92,-37.53,95.0,9.0,1.13
port hedland,au,-20.32,118.57,37.0,50.0,0.0,5.1
kytlym,ru,,,,,,
esperance,au,-33.87,121.9,26.0,50.0,40.0,3.6
monclova,mx,26.9,-101.42,15.73,66.0,48.0,0.41
mar del plata,ar,-38.0,-57.56,20.0,88.0,40.0,4.6
souillac,mu,-20.52,57.52,27.22,88.0,75.0,8.7
port said,eg,31.26,32.28,11.0,76.0,0.0,3.1
avarua,ck,-21.21,-159.78,28.0,83.0,80.0,3.1
saint george,bm,32.38,-64.68,20.56,82.0,75.0,5.1
lahij,ye,13.17,44.58,22.42,83.0,84.0,1.56
acarau,br,-2.89,-40.12,24.87,88.0,84.0,2.04
saldanha,za,-33.01,17.94,19.0,82.0,18.0,5.7
san patricio,mx,19.22,-104.7,25.69,69.0,91.0,3.72
eston,ca,51.15,-108.75,-2.0,92.0,40.0,6.2
bantry,ie,51.68,-9.45,6.0,87.0,40.0,3.1
mahebourg,mu,-20.41,57.7,27.22,88.0,75.0,8.7
hobart,au,-42.88,147.33,24.0,38.0,100.0,9.8
torbay,ca,47.67,-52.73,-8.33,72.0,5.0,3.1
linxia,cn,35.6,103.21,-5.45,59.0,0.0,1.58
goundam,ml,16.41,-3.67,23.1,12.0,90.0,4.83
jamestown,sh,-15.94,-5.72,23.32,71.0,99.0,2.89
san carlos de bariloche,ar,-41.15,-71.31,16.0,48.0,40.0,9.8
dikson,ru,73.51,80.55,-19.62,94.0,100.0,3.14
jiuquan,cn,39.74,98.52,-5.56,39.0,93.0,1.39
busselton,au,-33.65,115.33,32.22,23.0,0.0,2.4
puerto ayora,ec,-0.74,-90.35,25.0,56.0,23.0,4.61
marcona,pe,,,,,,
arman,ru,59.7,150.17,-23.86,79.0,97.0,6.26
thompson,ca,55.74,-97.86,-10.0,85.0,20.0,3.1
cabo san lucas,mx,22.89,-109.91,20.0,77.0,75.0,2.1
hilo,us,19.73,-155.09,24.0,69.0,90.0,2.1
cape town,za,-33.93,18.42,17.78,93.0,20.0,3.1
cherskiy,ru,68.75,161.3,-34.53,93.0,100.0,1.35
iquitos,pe,-3.75,-73.25,25.0,94.0,40.0,1.0
georgetown,sh,-7.93,-14.42,25.56,81.0,100.0,6.02
morant bay,jm,17.88,-76.41,26.0,69.0,20.0,4.6
butaritari,ki,3.07,172.79,29.17,71.0,100.0,1.77
lompoc,us,34.64,-120.46,16.67,87.0,1.0,4.6
bambous virieux,mu,-20.34,57.76,27.22,88.0,75.0,8.7
port alfred,za,-33.59,26.89,17.78,94.0,0.0,1.03
malgrat de mar,es,41.65,2.74,11.11,100.0,20.0,0.47
kirovskiy,kz,,,,,,
sainte-adele,ca,45.95,-74.13,-2.22,79.0,90.0,3.1
asau,tv,,,,,,
pindi gheb,pk,33.24,72.27,8.0,65.0,40.0,3.1
rock springs,us,41.59,-109.2,-1.0,92.0,90.0,4.6
suntar,ru,62.14,117.63,-23.81,95.0,99.0,2.52
bethel,us,41.37,-73.41,4.44,59.0,1.0,2.6
kaitangata,nz,-46.28,169.85,14.55,90.0,60.0,6.82
new norfolk,au,-42.78,147.06,24.0,38.0,100.0,9.8
port elizabeth,za,-33.92,25.57,19.0,82.0,62.0,4.6
khatanga,ru,71.97,102.5,-30.46,90.0,70.0,3.52
lalibela,et,12.03,39.03,11.5,59.0,100.0,0.28
sinop,tr,41.77,34.87,2.09,62.0,0.0,2.14
chuy,uy,-33.7,-53.46,21.12,87.0,0.0,5.02
sao joao da barra,br,-21.64,-41.05,22.33,95.0,100.0,3.36
bubaque,gw,11.28,-15.83,25.69,69.0,98.0,4.85
bambanglipuro,id,-7.95,110.28,30.58,60.0,90.0,3.28
letterkenny,ie,54.95,-7.73,7.15,89.0,100.0,5.13
cangzhou,cn,38.32,116.87,2.73,36.0,100.0,0.64
brae,gb,60.4,-1.35,8.0,93.0,100.0,10.8
srednyaya yelyuzan,ru,53.02,45.95,0.0,84.0,100.0,6.62
andenes,no,69.31,16.12,-0.56,92.0,100.0,2.6
guerrero negro,mx,27.98,-114.06,16.68,76.0,100.0,4.97
myitkyina,mm,25.38,97.4,15.31,55.0,0.0,1.4
bilibino,ru,68.05,166.44,-25.79,76.0,100.0,1.27
faya,td,,,,,,
coahuayana,mx,18.73,-103.68,20.0,88.0,20.0,1.16
hithadhoo,mv,-0.6,73.08,28.49,78.0,79.0,6.59
havre,us,48.55,-109.68,7.0,65.0,90.0,7.7
